timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-15 04:40:21.115671,CG-STONE-002,51.62344956035982,2.4971835008639247,1384.8989741205814,1.975164976640231,6.0,10000.0,0.06,99.5103760839565
2026-06-15 04:45:21.115671,CG-STONE-002,49.445616727329224,2.7897235939078406,1657.5738758407024,1.9508240401261991,6.0,10000.0,0.06,99.44755003999099
2026-06-15 04:50:21.115671,CG-STONE-002,51.77638485438919,2.9610430992615195,1502.7108958608994,2.0596821160265604,9.0,10000.0,0.09,99.4510942610533
2026-06-15 04:55:21.115671,CG-STONE-002,50.488514902835824,2.948515551360663,1469.5122416479908,1.9519434870153118,3.0,10000.0,0.03,99.47728333974527
2026-06-15 05:00:21.115671,CG-STONE-002,50.691055082331424,2.8492695641825305,1614.765951156361,2.0649168865351952,7.0,10000.0,0.06999999999999999,99.30494493145564
2026-06-15 05:05:21.115671,CG-STONE-002,51.63714889580428,2.6943399533970447,1649.0901094269218,1.8827357563541969,4.0,1000000.0,0.04,99.34659135448862
2026-06-15 05:10:21.115671,CG-STONE-002,50.7083475503279,2.6587208067795527,1513.7079424588567,1.9681219050889627,4.0,10000.0,0.04,99.46717630956799
2026-06-15 05:15:21.115671,CG-STONE-002,50.54239136438516,2.976550957824268,1537.124205124948,1.7393020383894804,2.0,10000.0,0.02,99.22516512302676
2026-06-15 05:20:21.115671,CG-STONE-002,51.49534579133629,2.2305664093517055,1592.754430543608,1.8647388274623324,3.0,10000.0,0.03,99.31292801588225
2026-06-15 05:25:21.115671,CG-STONE-002,51.97615185553407,2.2920901877240847,1513.712857608948,1.8136490392077353,10.0,10000.0,,99.30515494177442
2026-06-15 05:30:21.115671,CG-STONE-002,52.56891720687699,3.36626726374229,1542.5718586837377,,4.0,10000.0,0.04,99.5174296275001
2026-06-15 05:35:21.115671,CG-STONE-002,50.96929975182791,2.6566894169158726,1438.5791851209387,1.749316598717153,6.0,10000.0,0.06,99.32409731906482
2026-06-15 05:40:21.115671,CG-STONE-002,49.31258066154548,2.6805485898935997,1694.2796783415156,1.8252899946208725,3.0,10000.0,0.03,99.41506378659612
2026-06-15 05:45:21.115671,CG-STONE-002,50.97561203080733,2.2961980044211323,1601.2035908233806,2.1357472418941397,3.0,10000.0,0.03,99.3386061173825
2026-06-15 05:50:21.115671,CG-STONE-002,50.34862134110158,3.0963636477137992,1544.9349827672577,1.9656592885151176,8.0,10000.0,0.08,99.31708286428476
2026-06-15 05:55:21.115671,CG-STONE-002,50.062276493744946,2.6921745512109823,1477.0702979568782,1.8112504309443584,5.0,10000.0,0.05,99.50010818191078
2026-06-15 06:00:21.115671,CG-STONE-002,49.383021401790145,2.6055293858684845,1524.9890004241079,1.8751631519503689,8.0,10000.0,0.08,99.59154159793218
2026-06-15 06:05:21.115671,CG-STONE-002,48.755833644244966,23.170821231838367,1536.5145787110669,2.0926144013313532,3.0,10000.0,0.03,99.32630728917175
2026-06-15 06:10:21.115671,CG-STONE-002,5.562091413842262,2.7616228162097176,1543.3535019937137,1.809736071441264,4.0,10000.0,0.04,99.33648287300322
2026-06-15 06:15:21.115671,CG-STONE-002,51.23773375154401,2.599655657449237,1467.8283295487836,1.8971843448581784,7.0,10000.0,0.06999999999999999,
2026-06-15 06:20:21.115671,CG-STONE-002,52.12878759456117,2.0399798282874624,1669.1637918596068,1.9093235048073276,7.0,10000.0,0.06999999999999999,99.34638434208011
2026-06-15 06:25:21.115671,CG-STONE-002,50.01063047552485,0.2684141921094262,1424.37966586153,1.7553015495814286,4.0,10000.0,0.04,99.41625974298962
2026-06-15 06:30:21.115671,CG-STONE-002,50.944363367185886,3.0055433768470903,1516.6359526189353,1.7569004987788874,9.0,10000.0,0.09,50.0
2026-06-15 06:35:21.115671,CG-STONE-002,52.38145352288445,2.7764669890055567,6976.9304822817485,2.014200845756533,6.0,10000.0,0.06,99.6104670695032
2026-06-15 06:40:21.115671,CG-STONE-002,50.60422546533065,2.115308445761391,1547.1509757975036,1.8099732123249717,9.0,10000.0,0.09,99.22547580899355
2026-06-15 06:45:21.115671,CG-STONE-002,50.922944858182994,2.2924389084300336,1499.4467100144266,1.920106881487926,8.0,10000.0,0.08,99.54325358576935
2026-06-15 06:50:21.115671,CG-STONE-002,50.46947193370552,2.262699148929475,1404.2333147497584,1.8416808339271915,4.0,10000.0,0.04,99.44315839834081
2026-06-15 06:55:21.115671,CG-STONE-002,51.776426535996784,2.2989977173009852,1391.3141145718923,1.729095546113633,8.0,10000.0,0.08,99.3096693478826
2026-06-15 07:00:21.115671,CG-STONE-002,50.54874650712758,2.6559490957940195,1427.9224384095578,0.20105938882924065,4.0,10000.0,0.04,99.50600847650882
2026-06-15 07:05:21.115671,CG-STONE-002,52.26873481756216,2.7035846519410893,1425.4193594827286,1.7299057673267988,7.0,,0.06999999999999999,99.27702052638692
2026-06-15 07:10:21.115671,CG-STONE-002,50.68984367474135,0.38153847702520977,1533.5195395754456,1.9339597212619035,7.0,10000.0,0.06999999999999999,99.53048547066359
2026-06-15 07:15:21.115671,CG-STONE-002,51.51422133661664,2.5546670490410452,1535.0866085234975,2.020063640221863,7.0,10000.0,6.999999999999999,99.49572451580202
2026-06-15 07:20:21.115671,CG-STONE-002,51.667823933034576,3.28427084483371,1517.91735383513,1.8876661932596657,8.0,1000000.0,0.08,99.50416212398125
2026-06-15 07:25:21.115671,CG-STONE-002,50.84306710907684,2.4559620905762585,1451.2509115823034,2.0214964254875247,500.0,10000.0,0.05,99.529464188892
2026-06-15 07:30:21.115671,CG-STONE-002,52.226449759051974,2.563870933548045,1509.5699544924885,2.0721400935580374,3.0,10000.0,0.03,99.50106191376797
2026-06-15 07:35:21.115671,CG-STONE-002,51.75966457651265,2.4810477098418042,1500.6435230686982,1.8350828533570391,12.0,10000.0,0.12,99.44489243738052
2026-06-15 07:40:21.115671,CG-STONE-002,51.79726787277897,2.6893661321100457,1531.2683965119165,1.8801775580676756,4.0,10000.0,0.04,99.46292352205637
2026-06-15 07:45:21.115671,CG-STONE-002,52.05526532904835,2.7478719417604864,1558.7039113254057,2.0391171655891833,300.0,10000.0,0.03,99.57604029893494
2026-06-15 07:50:21.115671,CG-STONE-002,52.038842561266314,2.6834627481196907,1669.3387555296636,1.6917410255869494,10.0,10000.0,0.1,99.21826646649063
2026-06-15 07:55:21.115671,CG-STONE-002,50.01978378122646,2.2098601102173774,7546.1443298398635,1.9652640064604732,6.0,10000.0,0.06,99.52805094513357
2026-06-15 08:00:21.115671,CG-STONE-002,48.91512144972955,2.8813590651198213,1491.1782700816786,1.6209720022890142,4.0,10000.0,0.04,99.37535545388096
2026-06-15 08:05:21.115671,CG-STONE-002,51.873621269278516,2.9225048646717275,1589.2188464128267,1.597174651446878,8.0,10000.0,8.0,99.08036180775774
2026-06-15 08:10:21.115671,CG-STONE-002,,3.2967776634259955,1614.3783858525685,2.0472638875104088,3.0,10000.0,0.03,99.45484332564111
2026-06-15 08:15:21.115671,CG-STONE-002,50.33919471290541,2.918233383836634,1378.0369583330742,2.0993672133678007,5.0,10000.0,0.05,99.23649805595798
2026-06-15 08:20:21.115671,CG-STONE-002,51.04175500096906,2.522256639621958,1505.5955898812447,1.8599139256889268,6.0,10000.0,0.06,99.32065353295131
2026-06-15 08:25:21.115671,CG-STONE-002,50.71430340698478,2.677899112064819,1565.0020878763075,1.77770513140978,7.0,10000.0,0.06999999999999999,99.34868448005417
2026-06-15 08:30:21.115671,CG-STONE-002,50.6808455189768,2.439464391664203,1485.4280056222358,1.8762684975003665,4.0,10000.0,4.0,99.40813824104487
2026-06-15 08:35:21.115671,CG-STONE-002,49.822500011704996,2.6799205139174536,1557.240371104329,2.0259975911857966,3.0,10000.0,0.03,99.43573990291769
2026-06-15 08:40:21.115671,CG-STONE-002,1.0523109375907778,2.753223558018345,1595.979475551929,1.8419401459732934,3.0,10000.0,0.03,99.46473455919053
2026-06-15 08:45:21.115671,CG-STONE-002,51.03694832182065,2.1627955973109145,1557.2924156793442,7.431871816853219,9.0,10000.0,0.09,99.29666956071273
2026-06-15 08:50:21.115671,CG-STONE-002,49.05924526588152,3.129495008641095,1534.462198724692,1.783476294829483,8.0,10000.0,8.0,99.57144389532208
2026-06-15 08:55:21.115671,CG-STONE-002,50.52848856941694,3.0010697834738487,1613.569389427742,1.8312782877539622,11.0,10000.0,0.11,99.40356449365112
2026-06-15 09:00:21.115671,CG-STONE-002,,2.773591888154466,1531.9813901287218,1.809740252284317,9.0,10000.0,0.09,99.3831480662414
2026-06-15 09:05:21.115671,CG-STONE-002,,2.690386824569387,1679.5105355872372,1.9305451951921444,4.0,10000.0,0.04,99.40191040430504
2026-06-14 09:05:21.115671,CG-STONE-003,47.287319142826995,4.034612873889858,1746.4070798434173,1.8807615210384485,500.0,10000.0,0.05,99.52851586199365
2026-06-14 09:10:21.115671,CG-STONE-003,47.53676389935018,3.7393611133386404,1710.7591807576962,,1.0,10000.0,0.01,99.80062145255577
2026-06-14 09:15:21.115671,CG-STONE-003,46.7310876841811,3.392040378600463,1642.3414729577732,1.7642459016401435,4.0,10000.0,0.04,99.78308074267315
2026-06-14 09:20:21.115671,CG-STONE-003,48.244376097739504,3.917070060499271,1676.4776191688834,2.1805716269794484,4.0,10000.0,0.04,99.15759560259804
2026-06-14 09:25:21.115671,CG-STONE-003,47.95970964238607,3.729552733306555,1753.9694066306552,1.813706041826212,7.0,1000000.0,0.06999999999999999,99.78226400607964
2026-06-14 09:30:21.115671,CG-STONE-003,1.9228753951241162,3.3100303563422715,1563.5178904841941,1.591245417086037,2.0,10000.0,0.02,99.82245963099432
2026-06-14 09:35:21.115671,CG-STONE-003,48.716092489750096,4.345549873789945,1655.258019481636,1.9971946824817373,4.0,10000.0,0.04,99.46330714013389
2026-06-14 09:40:21.115671,CG-STONE-003,47.23651014697777,4.3456967937535,1607.5918590990173,1.8033162176886968,400.0,10000.0,0.04,99.60561057840572
2026-06-14 09:45:21.115671,CG-STONE-003,48.67439660368805,0.5410330092009128,1586.0433965160587,1.7424859958618186,4.0,10000.0,0.04,99.74523891760809
2026-06-14 09:50:21.115671,CG-STONE-003,47.52426526010331,3.9402432686231905,1611.3144166394432,6.200551023422085,9.0,10000.0,0.09,99.52031525858881
2026-06-14 09:55:21.115671,CG-STONE-003,48.07000810650569,3.972164144661055,1672.1680965776247,1.811015510508439,5.0,10000.0,0.05,99.65441802718529
2026-06-14 10:00:21.115671,CG-STONE-003,48.26257992923857,3.9704727488419267,1800.0,1.7779541202792688,6.0,10000.0,0.06,99.73533161479642
2026-06-14 10:05:21.115671,CG-STONE-003,46.094636232685545,3.8525942525824393,1652.0727714985205,2.157840845491087,7.0,10000.0,0.06999999999999999,99.09432961990274
2026-06-14 10:10:21.115671,CG-STONE-003,47.57058754202478,3.8102272130763635,1704.005863783965,1.6070087389205718,6.0,10000.0,0.06,99.62015636478729
2026-06-14 10:15:21.115671,CG-STONE-003,46.74447090807964,3.895310291028317,1612.3055973523242,1.744877336686967,2.0,10000.0,0.02,99.70348319030413
2026-06-14 10:20:21.115671,CG-STONE-003,47.932317077439,4.457727342107022,1696.3706258349455,1.6808772754732857,4.0,10000.0,0.04,-10.0
2026-06-14 10:25:21.115671,CG-STONE-003,48.38839674156547,4.028712327903138,1622.951010823546,1.8464379622492733,4.0,10000.0,0.04,99.63053144624983
2026-06-14 10:30:21.115671,CG-STONE-003,46.7001476328794,4.1957446944505925,1692.7628734013474,1.9136557623443404,9.0,10000.0,0.09,99.47028883262523
2026-06-14 10:35:21.115671,CG-STONE-003,48.91649132639617,4.025485068516019,1621.4718563552728,2.002176091919604,8.0,1000000.0,0.08,99.43945442362434
2026-06-14 10:40:21.115671,CG-STONE-003,47.581200640875565,3.9187821983257543,306.348123108759,1.9039110370872836,6.0,10000.0,0.06,99.63846552188781
2026-06-14 10:45:21.115671,CG-STONE-003,47.97338001527615,4.235013323267736,1800.0,2.092029886146219,8.0,10000.0,0.08,99.36157329193573
2026-06-14 10:50:21.115671,CG-STONE-003,47.880283948807346,4.052023450009761,1800.0,1.6422501804950527,3.0,10000.0,0.03,150.0
2026-06-14 10:55:21.115671,CG-STONE-003,47.76710878549852,3.42309703280731,1645.4634514953489,1.7374410072867081,5.0,10000.0,0.05,99.82324349433269
2026-06-14 11:00:21.115671,CG-STONE-003,48.65250678619888,20.353711302727735,1656.922708559577,1.906725381006808,8.0,10000.0,0.08,99.70977430320646
2026-06-14 11:05:21.115671,CG-STONE-003,49.74605939109565,3.699021510281456,1660.7009827014242,2.0378194323875767,11.0,10000.0,0.11,99.48916100985882
2026-06-14 11:10:21.115671,CG-STONE-003,48.56441969792698,4.152415243921599,1620.534333707439,1.9007852215674292,7.0,1000000.0,0.06999999999999999,99.79147674233387
2026-06-14 11:15:21.115671,CG-STONE-003,48.07169834525511,3.730898842745892,1686.8726026890342,1.7509653245731116,9.0,10000.0,0.09,99.90174660736848
2026-06-14 11:20:21.115671,CG-STONE-003,49.008450476688374,3.33374028209737,1716.2724694511185,1.6897913821427204,5.0,10000.0,0.05,99.51836778994438
2026-06-14 11:25:21.115671,CG-STONE-003,47.863748906057765,4.118166521145196,1683.7269318990593,2.0418967758518796,4.0,10000.0,0.04,99.33703990836155
2026-06-14 11:30:21.115671,CG-STONE-003,47.24090418608544,3.8371683979880995,1681.0128903990512,1.9178732762547106,3.0,10000.0,0.03,150.0
2026-06-14 11:35:21.115671,CG-STONE-003,47.87981774999436,4.2986631875122026,1618.8786316792207,1.7486423285467954,8.0,10000.0,0.08,99.7539758808686
2026-06-14 11:40:21.115671,CG-STONE-003,46.3375191703705,4.252433825007855,1705.5226295759658,2.0811715442938983,6.0,10000.0,0.06,99.2081492612188
2026-06-14 11:45:21.115671,CG-STONE-003,47.589418907974206,3.6332475672737603,1724.138503932339,1.9820289792246908,4.0,10000.0,4.0,99.45085896125237
2026-06-14 11:50:21.115671,CG-STONE-003,47.978465527576745,4.348517271133282,1792.7973806936695,1.8294858173743687,5.0,10000.0,0.05,99.71355461168919
2026-06-14 11:55:21.115671,CG-STONE-003,47.733259749513635,4.518398941012303,1549.6174306906646,2.0125600680567746,13.0,10000.0,13.0,99.29306018394142
2026-06-14 12:00:21.115671,CG-STONE-003,47.68173083040778,3.5059878603953942,1609.0263515587071,2.128904052835641,10.0,10000.0,0.1,150.0
2026-06-14 12:05:21.115671,CG-STONE-003,46.90620367824587,4.163283340660885,1546.9864045680993,1.8543531020227748,9.0,10000.0,0.09,99.61500751263817
2026-06-14 12:10:21.115671,CG-STONE-003,48.26831996977377,3.3166131825429703,1732.9741120705405,1.7255080208390094,4.0,10000.0,0.04,99.67331778332856
2026-06-14 12:15:21.115671,CG-STONE-003,47.34163196233633,4.069473540772398,1575.8754285453074,1.7868465753469027,5.0,10000.0,0.05,99.67341556984614
2026-06-14 12:20:21.115671,CG-STONE-003,48.52209259287568,3.805798262066098,1747.2918074913014,1.7370441988506633,5.0,10000.0,0.05,99.79465336239777
2026-06-14 12:25:21.115671,CG-STONE-003,48.86105414785777,3.9908805994322996,1605.33664427861,1.8900603300540013,4.0,10000.0,0.04,99.59046694724185
2026-06-14 12:30:21.115671,CG-STONE-003,48.225387476761505,3.926163602205069,1800.0,1.507359679754284,,10000.0,0.11,99.57348610093854
2026-06-14 12:35:21.115671,CG-STONE-003,47.846129427035486,3.667878161558435,1800.0,1.7192627471613622,3.0,10000.0,0.03,99.65923116018895
2026-06-14 12:40:21.115671,CG-STONE-003,46.16613070724825,4.061870835001271,1771.1747474896686,1.8632922545873294,10.0,10000.0,0.1,99.46567017610722
2026-06-14 12:45:21.115671,CG-STONE-003,48.74284727503312,4.008617476192603,1713.3877291290946,2.1204872804516195,800.0,10000.0,0.08,99.52230176963967
2026-06-14 12:50:21.115671,CG-STONE-003,48.261925255157855,3.293738084613845,1800.0,1.8189100728579297,7.0,10000.0,0.06999999999999999,99.81423516533275
2026-06-14 12:55:21.115671,CG-STONE-003,48.06150122387917,0.3462797992123564,1800.0,1.785238683492138,6.0,10000.0,0.06,99.83427750673145
2026-06-14 13:00:21.115671,CG-STONE-003,47.07398681557143,3.7419064894635246,1573.6408516190588,1.6251920945623406,4.0,10000.0,0.04,99.85281981482589
2026-06-14 13:05:21.115671,CG-STONE-003,47.74694935347597,24.008137931641606,1539.5574219151624,1.6927163085390855,5.0,10000.0,0.05,99.86621763401254
2026-06-14 13:10:21.115671,CG-STONE-003,48.04261286379151,4.2181022043289005,1711.2806590790096,1.8278780338332197,,10000.0,0.06,99.62190065705472
2026-06-14 13:15:21.115671,CG-STONE-003,49.523606628974086,3.5987694358321174,1800.0,1.8558019627448425,8.0,10000.0,,99.75472746873014
2026-06-14 13:20:21.115671,CG-STONE-003,47.80884167958736,3.9286739071867958,1511.2074201481955,1.77620536682052,8.0,10000.0,0.08,99.60059837577711
2026-06-14 13:25:21.115671,CG-STONE-003,48.26978930962255,4.253874493537603,1757.7945564610939,1.6687938580120956,5.0,1000000.0,0.05,99.7813552129422
2026-06-14 13:30:21.115671,CG-STONE-003,48.479196797708084,3.828698869127117,1800.0,1.9601867677523914,6.0,10000.0,0.06,99.59579020667941
2026-06-14 13:35:21.115671,CG-STONE-003,48.04024748712094,4.159371393690854,1608.768181954839,1.7283516935064076,3.0,10000.0,0.03,99.85405505515594
2026-06-14 13:40:21.115671,CG-STONE-003,47.51439988030634,3.2639598838845276,1668.3488388821277,1.6322290141261753,7.0,10000.0,0.06999999999999999,-10.0
2026-06-14 13:45:21.115671,CG-STONE-003,46.0005871744976,4.233132270620638,1800.0,1.865871948039305,5.0,10000.0,0.05,99.36809451510895
2026-06-14 13:50:21.115671,CG-STONE-003,48.17717763598177,3.3851800528634,1666.6340609250076,1.7492180999497624,6.0,10000.0,0.06,99.62253474551379
2026-06-14 13:55:21.115671,CG-STONE-003,47.013060201985,3.5526277724188198,209.04973225837506,1.652468937952429,9.0,10000.0,0.09,99.76833289262493
2026-06-14 14:00:21.115671,CG-STONE-003,49.0335948350211,3.7773672237088634,1763.5851183819689,1.7711077017301033,6.0,10000.0,0.06,99.6896096851473
2026-06-14 14:05:21.115671,CG-STONE-003,48.30830370210927,4.154584329504938,32.848091102823524,1.912931182966431,7.0,10000.0,0.06999999999999999,99.62044407029917
2026-06-14 14:10:21.115671,CG-STONE-003,47.7056391679019,4.587726582134773,1555.769362866594,1.6032076659984225,3.0,10000.0,0.03,99.73825858289324
2026-06-14 14:15:21.115671,CG-STONE-003,48.0494896618074,3.429017185707246,1653.1258258777937,,6.0,10000.0,0.06,99.5620256708237
2026-06-14 14:20:21.115671,CG-STONE-003,47.2179441929704,3.526889625231894,1754.9196905938534,1.885794930498113,4.0,10000.0,0.04,99.57403445456598
2026-06-14 14:25:21.115671,CG-STONE-003,47.88282630846051,3.5684135265408883,1683.6595675606893,1.9393385567985486,400.0,10000.0,0.04,99.48264480581483
2026-06-14 14:30:21.115671,CG-STONE-003,47.53097530275292,3.532038790195255,,1.9249571915153671,5.0,10000.0,0.05,99.55052202917543
2026-06-14 14:35:21.115671,CG-STONE-003,47.17738963836116,3.9775586484925456,1579.4825583872787,1.8782369477862633,3.0,10000.0,0.03,99.41418277226309
2026-06-14 14:40:21.115671,CG-STONE-003,47.57583324678396,3.892104817329175,1700.8485384813416,1.920638315558088,6.0,10000.0,6.0,99.51960299533744
2026-06-14 14:45:21.115671,CG-STONE-003,47.54717580997035,4.009791097657009,1638.1571476539132,1.609938592962894,7.0,10000.0,0.06999999999999999,99.67253898853676
2026-06-14 14:50:21.115671,CG-STONE-003,48.76304443947239,3.7469711547950504,1682.9103035953408,1.9048042641342042,5.0,10000.0,0.05,99.59455137162648
2026-06-14 14:55:21.115671,CG-STONE-003,47.010541973991515,3.9612060144578174,1591.5297065991522,1.704969607315432,6.0,10000.0,0.06,99.67853238220178
2026-06-14 15:00:21.115671,CG-STONE-003,47.19910853535253,3.9487957923951575,1725.9917801273718,1.9547320830845323,7.0,10000.0,0.06999999999999999,
2026-06-14 15:05:21.115671,CG-STONE-003,47.99594297172073,0.3345875178922451,1590.229772300427,1.9046347371494432,7.0,10000.0,0.06999999999999999,99.58627547273491
2026-06-14 15:10:21.115671,CG-STONE-003,47.65465369451279,3.7453782854893083,1639.1656021569515,1.7292945561733108,5.0,10000.0,0.05,99.8076428822369
2026-06-14 15:15:21.115671,CG-STONE-003,46.93124986706303,3.937224613491888,1522.860045538437,1.5553395760836777,4.0,10000.0,4.0,99.78134572890949
2026-06-14 15:20:21.115671,CG-STONE-003,48.70721197650865,3.2172830029823696,1737.2729332363515,1.7412002489613836,4.0,10000.0,0.04,99.66460214895673
2026-06-14 15:25:21.115671,CG-STONE-003,48.94297125586862,3.7851919602134854,1726.4953498982204,2.0227187674417646,800.0,10000.0,0.08,99.50572787608294
2026-06-14 15:30:21.115671,CG-STONE-003,46.70831212001744,24.636369233045574,1773.3870195656993,1.7536456589785832,5.0,10000.0,0.05,99.65473832642037
2026-06-14 15:35:21.115671,CG-STONE-003,48.045746233476216,3.821589112345993,1618.9506609527436,5.423739125343491,8.0,10000.0,0.08,99.2036173725872
2026-06-14 15:40:21.115671,CG-STONE-003,,4.000463050508889,1637.0392239817088,1.9365421958248639,8.0,10000.0,0.08,99.44778902327268
2026-06-14 15:45:21.115671,CG-STONE-003,47.499843329205355,3.592486799672773,1727.6140052301757,1.7585318207959295,4.0,10000.0,0.04,99.81483725235313
2026-06-14 15:50:21.115671,CG-STONE-003,46.57823078290133,3.8801262894766615,1636.2905233159072,1.7188917589114183,5.0,10000.0,0.05,99.71675610355472
2026-06-14 15:55:21.115671,CG-STONE-003,47.93242117405132,3.4219394355717228,1590.5976076028123,1.7684612706859248,,10000.0,0.03,99.67957160402736
2026-06-14 16:00:21.115671,CG-STONE-003,47.92590582565796,3.855051328965458,1793.2703402573138,1.9801479567318447,4.0,10000.0,0.04,99.47246086963578
2026-06-14 16:05:21.115671,CG-STONE-003,47.16638705172584,4.1216832058934765,1689.5031634340482,,10.0,10000.0,0.1,99.35449853626089
2026-06-14 16:10:21.115671,CG-STONE-003,47.05569786089164,3.605861298299563,1753.7440873553971,1.8661886043818932,4.0,10000.0,0.04,99.55888179517011
2026-06-14 16:15:21.115671,CG-STONE-003,48.095496947271826,3.67629971566096,1614.293207304354,1.6214139178277511,3.0,10000.0,0.03,99.58293942910946
2026-06-14 16:20:21.115671,CG-STONE-003,47.87286394980366,3.548933573297032,1660.9095505609341,1.9058474706859716,4.0,10000.0,0.04,99.47868340054687
2026-06-14 16:25:21.115671,CG-STONE-003,47.42139007207123,3.516224033788673,1705.062247172826,2.1349386146431955,5.0,10000.0,0.05,99.25556383172488
2026-06-14 16:30:21.115671,CG-STONE-003,47.59493535132339,4.1673753126636806,1598.1913202000424,1.7417458096608731,9.0,10000.0,0.09,-10.0
2026-06-14 16:35:21.115671,CG-STONE-003,48.47828744628219,4.074450251243773,1782.732018250867,1.9723085583565485,3.0,10000.0,0.03,99.47320062467091
2026-06-14 16:40:21.115671,CG-STONE-003,48.25998254878095,4.262108249418611,1615.6927814870112,1.993442038394205,5.0,10000.0,0.05,99.32922150213321
2026-06-14 16:45:21.115671,CG-STONE-003,49.40819035019231,4.172551403048025,1643.3930077643051,1.9170519377307063,600.0,10000.0,0.06,99.4299530747754
2026-06-14 16:50:21.115671,CG-STONE-003,48.6010340711982,4.536901115087873,1516.8304715100533,1.7200888440941513,4.0,1000000.0,0.04,99.74047012134874
2026-06-14 16:55:21.115671,CG-STONE-003,47.49308636573388,3.6569708237678613,1800.0,2.1137641246088155,4.0,10000.0,4.0,99.3829656311755
2026-06-14 17:00:21.115671,CG-STONE-003,47.467368835537016,3.859059981454905,1590.474977748493,1.983146267997669,14.0,10000.0,0.13999999999999999,-10.0
2026-06-14 17:05:21.115671,CG-STONE-003,47.44404410871502,4.063143568335396,1724.6906950387222,1.788038691898554,,10000.0,0.06,99.60578905984693
2026-06-14 17:10:21.115671,CG-STONE-003,47.00651800483148,4.79647937896362,1639.1863767567775,1.8595056040131746,6.0,10000.0,0.06,
2026-06-14 17:15:21.115671,CG-STONE-003,47.54460704040533,3.3446783478674664,1599.0991168381427,1.986516282324553,,10000.0,0.05,99.4825201975219
2026-06-14 17:20:21.115671,CG-STONE-003,47.9869455496619,3.9744357254254097,1676.053437128503,1.8940666973729425,700.0,10000.0,0.06999999999999999,99.4816548050204
2026-06-14 17:25:21.115671,CG-STONE-003,49.348037674084985,3.6706024070318013,1708.3877488909761,2.131985853856899,8.0,10000.0,0.08,99.39123497019506
2026-06-14 17:30:21.115671,CG-STONE-003,46.82707776236152,3.7295764296358773,1664.6768085782564,1.7709863803606225,8.0,10000.0,,99.61374277405665
2026-06-14 17:35:21.115671,CG-STONE-003,48.18000777148419,3.9339035257640975,1663.3343972690925,1.9281608028257762,5.0,,0.05,99.46791293028706
2026-06-14 17:40:21.115671,CG-STONE-003,48.009965757472,3.27399183458572,1717.1053706739724,1.9288143484674083,3.0,10000.0,3.0,99.43680629255087
2026-06-14 17:45:21.115671,CG-STONE-003,48.59038374663878,3.6977130011728603,8141.965021954778,1.8936359570568437,7.0,10000.0,0.06999999999999999,99.64418493563804
2026-06-14 17:50:21.115671,CG-STONE-003,49.45297487196252,3.865912853658819,1717.1837491669219,1.872759988300532,6.0,10000.0,0.06,
2026-06-14 17:55:21.115671,CG-STONE-003,47.73453895325621,3.925178666385079,1692.6043954926051,1.8928925434899762,4.0,10000.0,0.04,50.0
2026-06-14 18:00:21.115671,CG-STONE-003,46.41347039634483,3.8721059460182636,1660.71051477338,2.019932896257209,7.0,10000.0,0.06999999999999999,99.19750141632491
2026-06-14 18:05:21.115671,CG-STONE-003,48.25223503166221,3.8735607115538704,1764.5412774376007,1.9641112944700478,4.0,10000.0,0.04,99.47379493338286
2026-06-14 18:10:21.115671,CG-STONE-003,46.65353859141303,3.1373049372924813,1712.43473151028,1.6688005433923274,4.0,10000.0,0.04,99.72491538003341
2026-06-14 18:15:21.115671,CG-STONE-003,48.50438226258961,3.7479697537451635,1638.8257260142677,2.065903488073591,10.0,10000.0,,99.32992232163424
2026-06-14 18:20:21.115671,CG-STONE-003,46.662109523375335,3.796543756404592,1770.7504635846979,1.807861427928482,5.0,10000.0,0.05,99.55815305415952
2026-06-14 18:25:21.115671,CG-STONE-003,47.01784947358487,3.745017665861194,1787.954281204141,1.8672438971351861,5.0,10000.0,0.05,99.5566182221274
2026-06-14 18:30:21.115671,CG-STONE-003,48.800730436101176,4.01868095973705,1584.4080334261644,1.8325110827862436,100.0,10000.0,0.01,99.54760230487629
2026-06-14 18:35:21.115671,CG-STONE-003,48.97650037403991,3.6334707519831806,1674.7582071490663,1.7951574341072085,9.0,10000.0,0.09,99.78336288191318
2026-06-14 18:40:21.115671,CG-STONE-003,48.202898200330445,4.130627402001997,1703.279010872536,1.8482591265463344,10.0,10000.0,0.1,99.46410629774242
2026-06-14 18:45:21.115671,CG-STONE-003,47.4470802454125,3.7697374072584986,1677.1278671585187,1.9804790417520972,5.0,1000000.0,0.05,99.36031121797372
2026-06-14 18:50:21.115671,CG-STONE-003,48.78310449940637,3.99290770728601,1749.3671934335161,2.004369326492279,700.0,10000.0,0.06999999999999999,99.42275308360387
2026-06-14 18:55:21.115671,CG-STONE-003,47.17408011266244,3.6817484709505655,1800.0,1.734535395218492,2.0,10000.0,0.02,99.84487572883332
2026-06-14 19:00:21.115671,CG-STONE-003,49.107105986318395,3.9762884948921786,1713.6540419456733,1.6383247241568875,,10000.0,0.06,99.50988991326372
2026-06-14 19:05:21.115671,CG-STONE-003,48.93797167649799,3.8023648006756683,1557.4220456456585,1.831604326357932,7.0,10000.0,0.06999999999999999,99.66974954782908
