timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-15 04:30:32.277037,CG-STONE-002,47.39172028269926,3.897702031952807,1636.5620995521422,1.712272640049559,3.0,10000.0,0.03,99.360388686339
2026-06-15 04:35:32.277037,CG-STONE-002,48.12561792179941,3.732376670712868,1494.0649614348852,1.9916519251961267,8.0,1000000.0,0.08,99.07797167689385
2026-06-15 04:40:32.277037,CG-STONE-002,46.21029031913475,3.815495584499549,1637.1324587031909,2.0184499221820102,6.0,10000.0,,98.90351744099418
2026-06-15 04:45:32.277037,CG-STONE-002,45.31891694697894,4.063220426429403,1548.8720124304664,1.6823206726302224,13.0,,0.13,99.2618131028615
2026-06-15 04:50:32.277037,CG-STONE-002,48.27808173517322,3.604569444701026,1693.141250581551,11.392484503790925,6.0,10000.0,0.06,99.3431801702916
2026-06-15 04:55:32.277037,CG-STONE-002,47.411446270146726,3.09881935865494,1593.2459795075263,1.8018638749679925,7.0,10000.0,0.06999999999999999,99.44149993491659
2026-06-15 05:00:32.277037,CG-STONE-002,47.52624320594403,3.6398624834983075,1551.2752289310781,1.7925882186135158,4.0,10000.0,0.04,
2026-06-15 05:05:32.277037,CG-STONE-002,46.81119046725419,3.8838389187703783,1545.1368632261624,1.6858178242995203,4.0,10000.0,0.04,99.42600842894554
2026-06-15 05:10:32.277037,CG-STONE-002,45.019678576694204,4.258178272264816,1683.8499587353222,1.6947341084862946,6.0,10000.0,0.06,50.0
2026-06-15 05:15:32.277037,CG-STONE-002,46.88114666583112,3.430232121239467,1579.9171730905489,1.9568270469344637,5.0,10000.0,0.05,99.17077113301332
2026-06-15 05:20:32.277037,CG-STONE-002,177.5454905891079,3.770903898864103,1707.9360026261668,1.6593945955982878,3.0,10000.0,0.03,99.59199686665082
2026-06-15 05:25:32.277037,CG-STONE-002,47.347519746355346,3.621820120413827,1622.8217395017227,1.7827861497375594,3.0,10000.0,0.03,99.44364333418568
2026-06-15 05:30:32.277037,CG-STONE-002,47.6513052762554,3.7657257478932067,1561.1889160610535,1.8174272522243624,9.0,10000.0,0.09,150.0
2026-06-15 05:35:32.277037,CG-STONE-002,48.692045193771044,3.5707878443449244,1434.2122957666365,1.5691800549547292,7.0,10000.0,0.06999999999999999,99.37477751045151
2026-06-15 05:40:32.277037,CG-STONE-002,48.00359286605276,3.7990246093490665,1527.727294132104,1.9742863178872154,5.0,10000.0,0.05,99.16195621432482
2026-06-15 05:45:32.277037,CG-STONE-002,48.1100681396374,3.864874533678307,1672.5392978050913,,10.0,10000.0,0.1,99.40805905215603
2026-06-15 05:50:32.277037,CG-STONE-002,47.36000415038102,3.331091468484453,1636.415991965001,2.078458967230567,6.0,10000.0,0.06,98.95519723889878
2026-06-15 05:55:32.277037,CG-STONE-002,45.486194425461306,3.5561017449147885,1800.0,1.8624064755126395,5.0,10000.0,0.05,99.3649157293066
2026-06-15 06:00:32.277037,CG-STONE-002,47.005634803392326,3.8466663896362117,1617.5867776247949,1.4347473159756101,7.0,1000000.0,0.06999999999999999,99.3179211071096
2026-06-15 06:05:32.277037,CG-STONE-002,46.158743720732446,3.1875894774411044,1521.8857726228425,1.916376251479581,6.0,10000.0,0.06,50.0
2026-06-15 06:10:32.277037,CG-STONE-002,47.04128214761161,,1642.9491494810015,1.8103555567498397,5.0,10000.0,0.05,99.22313541910034
2026-06-15 06:15:32.277037,CG-STONE-002,46.992207362138174,3.932475455244668,1576.4468562937616,1.6563453296163084,6.0,10000.0,0.06,99.35526728631478
2026-06-15 06:20:32.277037,CG-STONE-002,47.0261616637659,3.8521980477230198,1564.3793946097992,1.65029474894154,5.0,10000.0,0.05,150.0
2026-06-15 06:25:32.277037,CG-STONE-002,46.71209660759511,3.5785974627605226,1575.7799694885493,1.7050160474385319,5.0,10000.0,0.05,99.39709328870754
2026-06-15 06:30:32.277037,CG-STONE-002,48.80418984887061,3.2348319996404706,1589.484140983346,1.79070343165251,400.0,10000.0,0.04,99.48922165124993
2026-06-15 06:35:32.277037,CG-STONE-002,47.867566694591034,3.6087995865939773,1519.7939095492384,1.6912770159438224,4.0,10000.0,0.04,99.41809394713826
2026-06-15 06:40:32.277037,CG-STONE-002,47.06957207469817,,1657.2336189054927,1.6850799449859986,3.0,10000.0,0.03,99.48359737377763
2026-06-15 06:45:32.277037,CG-STONE-002,46.68697910199375,3.3352842417616757,1653.7047522180167,1.669670834267428,5.0,10000.0,0.05,99.35834242421419
2026-06-15 06:50:32.277037,CG-STONE-002,46.572229603810946,3.8139315020355236,1646.2969559056444,1.717317095145165,4.0,10000.0,0.04,99.46438969511576
2026-06-15 06:55:32.277037,CG-STONE-002,46.5746968420763,3.5501880116502083,1518.5832127103947,1.9779914620174817,800.0,10000.0,0.08,99.20127922548141
2026-06-15 07:00:32.277037,CG-STONE-002,46.494507454205404,3.107028890144044,1600.6321776884674,1.892036418884031,5.0,10000.0,0.05,99.1634152247476
2026-06-15 07:05:32.277037,CG-STONE-002,46.08155058749077,3.0184305241461784,1739.3000348624535,1.6747103533579513,2.0,10000.0,0.02,99.39492409810268
2026-06-15 07:10:32.277037,CG-STONE-002,46.65892017993995,3.2219370737191473,1610.5738812843326,1.8456398378992056,3.0,10000.0,0.03,-10.0
2026-06-15 07:15:32.277037,CG-STONE-002,48.796356004094356,3.6558549006100605,1440.775880554133,1.9477141215358138,9.0,10000.0,0.09,99.09527902549367
2026-06-15 07:20:32.277037,CG-STONE-002,48.52401776040157,3.281357311986007,1487.9065555406996,1.575147383024694,4.0,,0.04,99.41320225722559
2026-06-15 07:25:32.277037,CG-STONE-002,47.7626620565921,3.4702396998447513,1688.118175826233,1.676039000560823,11.0,1000000.0,0.11,99.49607365949626
2026-06-15 07:30:32.277037,CG-STONE-002,45.697557028439235,3.5634568965896505,,1.6161711055900858,4.0,10000.0,0.04,99.42372295601619
2026-06-15 07:35:32.277037,CG-STONE-002,46.71433218714739,3.6626864901399356,1569.7574644827441,9.347107052326102,7.0,10000.0,0.06999999999999999,99.1742202249907
2026-06-15 07:40:32.277037,CG-STONE-002,46.01723938073469,3.16512970090426,1551.090432768098,1.7084453460137663,3.0,10000.0,0.03,99.36824001273958
2026-06-15 07:45:32.277037,CG-STONE-002,46.69403114812346,3.202736582653593,1633.618141551998,1.3755001935057207,6.0,10000.0,0.06,99.09155400878137
2026-06-15 07:50:32.277037,CG-STONE-002,47.58364083473554,3.91681164914449,1564.271229918079,1.9913214247711952,6.0,,0.06,99.03553438795468
2026-06-15 07:55:32.277037,CG-STONE-002,46.47788655148917,3.961632104231353,1537.4928538180086,1.5375123323051234,6.0,10000.0,0.06,99.33450168670075
2026-06-15 08:00:32.277037,CG-STONE-002,47.20249775569813,3.0942666031628168,1557.693364277716,1.7193466139009592,3.0,10000.0,3.0,99.49582929495848
2026-06-15 08:05:32.277037,CG-STONE-002,46.965531426166855,3.721803042250632,1609.394738910938,1.696506436387404,5.0,10000.0,0.05,99.48710130422215
2026-06-15 08:10:32.277037,CG-STONE-002,46.753236827697755,3.451386592304517,1503.983605042034,1.8798787546124853,4.0,10000.0,0.04,99.34692356342195
2026-06-15 08:15:32.277037,CG-STONE-002,46.890122757593474,3.4779057847318824,1579.8925233144755,1.9606627983610116,600.0,10000.0,0.06,98.99489167229554
2026-06-15 08:20:32.277037,CG-STONE-002,48.1069139122335,3.7587212042891927,1697.7035031828325,1.8296516527102544,,10000.0,0.03,99.34285514219629
2026-06-15 08:25:32.277037,CG-STONE-002,47.58133532332715,3.3325718619979234,1604.521203506376,1.5840963475500673,6.0,1000000.0,0.06,99.28245602027084
2026-06-15 08:30:32.277037,CG-STONE-002,47.0774118201431,3.5859799706605826,1558.4528780968776,1.7389496088101575,4.0,10000.0,0.04,99.40425922136849
2026-06-15 08:35:32.277037,CG-STONE-002,47.43178357511442,3.6465217989134975,1637.4804806734464,1.4014581466061724,7.0,10000.0,0.06999999999999999,50.0
2026-06-15 08:40:32.277037,CG-STONE-002,47.70119345327928,3.147087587943555,1450.9950763221575,1.8840611749389193,4.0,10000.0,0.04,99.32219915768434
2026-06-15 08:45:32.277037,CG-STONE-002,46.40012877193099,3.8706719819348407,1432.538639374312,2.0354195133112234,12.0,10000.0,0.12,98.83452051820335
2026-06-15 08:50:32.277037,CG-STONE-002,46.434061825438114,3.7387224585095775,1751.3596969449568,2.009191714417971,10.0,10000.0,0.1,99.01861635952372
2026-06-14 08:50:32.277037,CG-STONE-003,50.654076698682175,3.200599359942598,1596.4564602221055,1.5133966490858148,7.0,10000.0,0.06999999999999999,-10.0
2026-06-14 08:55:32.277037,CG-STONE-003,52.737095660129405,2.672998576025922,1535.6624810922278,1.5061887444983673,1000.0,10000.0,0.1,98.97060740520719
2026-06-14 09:00:32.277037,CG-STONE-003,51.72467121010188,3.052533750867236,1580.8832114084908,1.4571485269983737,5.0,10000.0,0.05,98.82729308267368
2026-06-14 09:05:32.277037,CG-STONE-003,50.446232377736806,2.1308277423048283,1448.9872840142514,1.6069419324558998,7.0,10000.0,0.06999999999999999,99.01277950397457
2026-06-14 09:10:32.277037,CG-STONE-003,52.944037610498484,2.8258179077551726,1507.6116862577521,1.3843675961316817,11.0,10000.0,,98.63969735455515
2026-06-14 09:15:32.277037,CG-STONE-003,50.35045235885358,2.638527878137736,1483.679442064591,8.338292167543287,12.0,10000.0,0.12,98.75629903112456
2026-06-14 09:20:32.277037,CG-STONE-003,51.8153079577636,2.150693823445268,1474.4408912304452,1.350707961288911,10.0,10000.0,0.1,98.6987261562477
2026-06-14 09:25:32.277037,CG-STONE-003,52.60299308877171,2.8959731444347923,1638.0043958849467,1.3443999565363969,14.0,10000.0,13.999999999999998,98.66201219050187
2026-06-14 09:30:32.277037,CG-STONE-003,51.7850592005194,3.0832860702128118,1518.2590462501937,1.4078192737764317,9.0,10000.0,0.09,98.87856182223517
2026-06-14 09:35:32.277037,CG-STONE-003,51.833345113608175,2.4052756735893523,1482.318509673852,1.6024592391522847,7.0,10000.0,0.06999999999999999,99.16989046178983
2026-06-14 09:40:32.277037,CG-STONE-003,50.69722270165549,2.818026815578506,1460.9290205777158,1.6162026222314483,7.0,10000.0,0.06999999999999999,99.21713198565287
2026-06-14 09:45:32.277037,CG-STONE-003,52.682513559084214,2.481815874630073,1345.7832023666347,1.6676079329002207,9.0,10000.0,0.09,99.0993885070351
2026-06-14 09:50:32.277037,CG-STONE-003,51.839903809330764,2.6865485418965385,1460.0410471794908,1.6423223266799138,5.0,10000.0,5.0,99.15624208160166
2026-06-14 09:55:32.277037,CG-STONE-003,52.68467773176691,2.3984169945332585,1391.225731015475,1.4996695332381953,8.0,10000.0,0.08,98.88597590643984
2026-06-14 10:00:32.277037,CG-STONE-003,53.0380295393748,2.2040450491260124,1541.4139139734593,1.6744167089816957,8.0,10000.0,0.08,99.12205417459786
2026-06-14 10:05:32.277037,CG-STONE-003,50.930952687366116,3.234622669771616,1488.7938823389275,1.7144768529121734,8.0,10000.0,0.08,99.23688958055808
2026-06-14 10:10:32.277037,CG-STONE-003,51.22148854486198,2.9037186115519122,1416.8990862932528,1.4627769199217486,12.0,10000.0,0.12,99.0153926510447
2026-06-14 10:15:32.277037,CG-STONE-003,51.683911872973866,2.3733874075044437,1604.8170885472416,1.6107289912138811,8.0,10000.0,0.08,98.98937365409651
2026-06-14 10:20:32.277037,CG-STONE-003,53.30724050221341,2.502627316072772,1650.7633298262424,1.3573374780451766,8.0,10000.0,0.08,98.51761895870136
2026-06-14 10:25:32.277037,CG-STONE-003,52.24079311661184,2.4018581539571726,6455.280320141697,1.6308992480083935,8.0,10000.0,0.08,99.08641236708353
2026-06-14 10:30:32.277037,CG-STONE-003,51.90867278737245,2.755347990955958,1668.810155644872,1.3926441855074,10.0,10000.0,0.1,98.82806167708195
2026-06-14 10:35:32.277037,CG-STONE-003,52.94157034118767,3.036424481876068,21.057682341083847,1.6712654981966655,9.0,10000.0,0.09,99.06135431807233
2026-06-14 10:40:32.277037,CG-STONE-003,52.621321324521425,10.284625132819583,1530.2552974150094,1.38435229240737,9.0,10000.0,0.09,98.78930601376511
2026-06-14 10:45:32.277037,CG-STONE-003,52.252678684474425,2.9556786087521782,1415.5367078358543,1.5054259334651228,6.0,10000.0,0.06,
2026-06-14 10:50:32.277037,CG-STONE-003,52.80886325209711,2.774407751580565,1520.8989683600503,1.3121880703073754,13.0,1000000.0,0.13,98.61645901511794
2026-06-14 10:55:32.277037,CG-STONE-003,51.50932512820986,2.637074277049239,1492.0113842988899,1.6970641741066779,5.0,10000.0,0.05,50.0
2026-06-14 11:00:32.277037,CG-STONE-003,49.69780412792046,2.557068076133233,1606.8679301440932,1.5191788980224528,8.0,10000.0,0.08,99.0352593449755
2026-06-14 11:05:32.277037,CG-STONE-003,53.01183900806633,2.6887193137726606,,1.5410425814148205,8.0,10000.0,0.08,98.8615977400031
2026-06-14 11:10:32.277037,CG-STONE-003,52.257830308451304,2.6523003944818293,1455.852194975884,1.5071654328577933,11.0,10000.0,0.11,98.9940066860737
2026-06-14 11:15:32.277037,CG-STONE-003,51.403033883694505,2.750808256228241,1491.3337340191317,1.3476239289036678,10.0,10000.0,0.1,98.86554330018507
2026-06-14 11:20:32.277037,CG-STONE-003,51.14068067932966,3.0190202321955835,3654.399695176371,1.491088381850868,10.0,10000.0,0.1,99.00295157630627
2026-06-14 11:25:32.277037,CG-STONE-003,51.56368412511328,2.194029192653275,1670.911066477023,1.6312125351993392,700.0,10000.0,0.06999999999999999,98.969899586325
2026-06-14 11:30:32.277037,CG-STONE-003,50.096705847240635,2.4928680637522045,1494.9403586572912,1.4576510485650673,3.0,10000.0,0.03,98.86520060535025
2026-06-14 11:35:32.277037,CG-STONE-003,52.923739770753684,,1623.2405240204919,1.7009659693228967,8.0,10000.0,0.08,99.07541657951246
2026-06-14 11:40:32.277037,CG-STONE-003,,2.4079745181432037,1492.33462601126,1.7711379160892762,7.0,10000.0,0.06999999999999999,99.37896606513365
2026-06-14 11:45:32.277037,CG-STONE-003,51.54118447662965,2.9354519925177645,1477.2079249704504,1.6174257847278812,,10000.0,0.1,99.24673922172957
2026-06-14 11:50:32.277037,CG-STONE-003,51.83545828000347,2.9851823318898716,1498.1202934442767,1.6332120362031446,10.0,,0.1,99.1655902874187
2026-06-14 11:55:32.277037,CG-STONE-003,51.05475957333695,3.0781769666810646,1562.1328990400916,1.2620327811945633,14.0,10000.0,0.13999999999999999,50.0
2026-06-14 12:00:32.277037,CG-STONE-003,51.91767471797606,,1594.6615945669998,1.5417052089397374,10.0,10000.0,0.1,98.99408452982586
2026-06-14 12:05:32.277037,CG-STONE-003,52.67891237907903,2.5260501114852114,1533.551676417993,1.696841045553195,7.0,10000.0,0.06999999999999999,99.17090757817284
2026-06-14 12:10:32.277037,CG-STONE-003,51.603378070105094,2.839939180713453,1545.302670960484,1.5048092355495668,12.0,10000.0,0.12,99.07122252437394
2026-06-14 12:15:32.277037,CG-STONE-003,50.96532329175661,2.626892546779825,1472.8647657563438,1.692574883040311,3.0,10000.0,0.03,98.98284805283662
2026-06-14 12:20:32.277037,CG-STONE-003,52.76742682578276,2.647600529123736,1570.5455024572987,1.4909102262959162,5.0,10000.0,0.05,150.0
2026-06-14 12:25:32.277037,CG-STONE-003,52.24992784473649,2.848252322218543,1531.4204637153662,1.8208243457529119,7.0,,0.06999999999999999,99.27937724503586
2026-06-14 12:30:32.277037,CG-STONE-003,52.18287368925708,2.4072032417669336,4865.12671655456,1.4941536046441974,9.0,10000.0,0.09,98.86141087618155
2026-06-14 12:35:32.277037,CG-STONE-003,50.44228686779128,,1498.565866747389,1.3658670782274136,6.0,10000.0,0.06,98.83551072518055
2026-06-14 12:40:32.277037,CG-STONE-003,51.65249612163306,2.956827279710042,1456.4187586147161,1.6300572105198394,9.0,10000.0,0.09,99.19356550984892
2026-06-14 12:45:32.277037,CG-STONE-003,51.968283961754395,3.2644333088339255,1546.9591008772288,0.33247657631890154,12.0,10000.0,0.12,99.02897664593434
2026-06-14 12:50:32.277037,CG-STONE-003,51.49877677735175,2.7187868009415768,1361.1686712026496,1.3126247467469363,9.0,10000.0,0.09,98.81667319561755
2026-06-14 12:55:32.277037,CG-STONE-003,51.58190468477405,2.6161459058409657,1461.7224594710185,1.5650977072746877,12.0,10000.0,0.12,99.15891184590585
2026-06-14 13:00:32.277037,CG-STONE-003,51.338992440098046,2.951088459856938,1470.737405672654,1.4854633678706008,7.0,10000.0,0.06999999999999999,99.08048371695659
2026-06-14 13:05:32.277037,CG-STONE-003,52.6055321583435,2.2714524487643897,1609.2126202832887,1.477368182309388,9.0,10000.0,0.09,98.83056221246298
2026-06-14 13:10:32.277037,CG-STONE-003,51.36983662944106,3.266078377582232,1543.2043327845724,1.6017320616202948,8.0,1000000.0,0.08,99.28746482496885
2026-06-14 13:15:32.277037,CG-STONE-003,50.48824485861232,0.10254398374733115,1382.5641912731487,1.5805134584563583,6.0,10000.0,0.06,99.04177972478378
2026-06-14 13:20:32.277037,CG-STONE-003,51.53447042374651,2.5544153743418296,1431.2212660453997,1.341139234860048,7.0,10000.0,0.06999999999999999,98.7273962670688
2026-06-14 13:25:32.277037,CG-STONE-003,52.88790821412594,2.9032705728750603,1647.2909681717524,1.2,9.0,10000.0,0.09,98.45495636883065
2026-06-14 13:30:32.277037,CG-STONE-003,5.8657145170998515,2.9929525028290396,1524.913237654291,1.527116361730649,10.0,10000.0,0.1,99.08120405576446
2026-06-14 13:35:32.277037,CG-STONE-003,51.16940949512633,2.4171865235287306,1476.6237824051138,1.264745328213619,1400.0,10000.0,0.13999999999999999,98.62479364198
2026-06-14 13:40:32.277037,CG-STONE-003,50.773369732314485,2.8179434239066117,1540.0976510409228,1.526284671753973,700.0,10000.0,0.06999999999999999,98.91592948672377
2026-06-14 13:45:32.277037,CG-STONE-003,51.54795999493189,2.540288637892596,1425.2308519986386,1.5348524151163103,3.0,,0.03,99.04030888915129
2026-06-14 13:50:32.277037,CG-STONE-003,53.36171145936214,2.83572848825793,1612.642220212671,1.7140316063502394,5.0,10000.0,0.05,99.14496813507249
2026-06-14 13:55:32.277037,CG-STONE-003,51.9779863047161,2.5242550846526264,1551.1820847634017,1.4121986364512662,,10000.0,0.06,98.85408426484719
2026-06-14 14:00:32.277037,CG-STONE-003,50.88654433732728,2.5975898140617364,1520.8577611957166,1.556963379193426,9.0,10000.0,0.09,98.98660606501781
2026-06-14 14:05:32.277037,CG-STONE-003,51.54747068698911,3.473283841393075,1595.301763307416,1.8713830230636328,4.0,10000.0,0.04,99.35795539417278
2026-06-14 14:10:32.277037,CG-STONE-003,51.72982205078842,2.673138697723909,1482.658083175174,1.344579156773964,7.0,10000.0,6.999999999999999,98.75606516365916
2026-06-14 14:15:32.277037,CG-STONE-003,52.7378876533088,2.678695826296203,1657.9952136831937,1.5743818165528043,10.0,10000.0,0.1,98.86957231852911
2026-06-14 14:20:32.277037,CG-STONE-003,51.554009142829806,2.6235096039950476,1423.9066483870465,1.4349554923897554,7.0,10000.0,6.999999999999999,98.89271939653834
2026-06-14 14:25:32.277037,CG-STONE-003,52.254194861640265,3.008318274187278,1537.1689339162497,1.4243305867895666,10.0,10000.0,0.1,98.85942938191498
2026-06-14 14:30:32.277037,CG-STONE-003,50.13626845608365,2.6406038984960003,1532.7087437030873,1.68851859669323,8.0,10000.0,0.08,
2026-06-14 14:35:32.277037,CG-STONE-003,52.49097303639608,2.774172596964081,1430.5583158847573,1.9010000338876618,6.0,10000.0,0.06,99.39043058247802
2026-06-14 14:40:32.277037,CG-STONE-003,51.76060729192542,2.671803331903444,1650.9293930700385,1.4954005264406793,7.0,10000.0,0.06999999999999999,99.1235559542648
2026-06-14 14:45:32.277037,CG-STONE-003,51.65347615449095,2.599314416125469,1661.968270672639,1.7398882562990416,8.0,10000.0,0.08,99.00023425638962
2026-06-14 14:50:32.277037,CG-STONE-003,51.98276910359575,2.7478976223021268,1612.7722203800352,1.5299611343988875,8.0,10000.0,0.08,99.04142220706834
2026-06-14 14:55:32.277037,CG-STONE-003,51.977880724264324,2.8061385312660434,1586.2146050727956,1.5970057118106482,8.0,10000.0,0.08,99.071527997891
2026-06-14 15:00:32.277037,CG-STONE-003,,2.4504791784773987,1528.352480466066,1.4941764187937214,8.0,10000.0,0.08,98.80450879039213
2026-06-14 15:05:32.277037,CG-STONE-003,52.825353292861244,2.542609608704343,1447.9204019371118,1.3249850602322428,10.0,10000.0,0.1,98.5176963828563
2026-06-14 15:10:32.277037,CG-STONE-003,52.17695370326368,3.313696481977232,1563.4037151903335,1.538425105181914,5.0,10000.0,0.05,150.0
2026-06-14 15:15:32.277037,CG-STONE-003,51.45846342915686,2.8218502906930354,1501.7121709415705,1.61120199296361,8.0,10000.0,0.08,99.19982212607515
2026-06-14 15:20:32.277037,CG-STONE-003,51.438105472847106,3.0630673563415,,1.5509948745855442,10.0,10000.0,0.1,99.10432914587625
2026-06-14 15:25:32.277037,CG-STONE-003,52.0604986764316,2.9483158859637224,1591.3898722274625,1.803369502127997,5.0,10000.0,0.05,
2026-06-14 15:30:32.277037,CG-STONE-003,52.359577404789405,2.4893432895781364,1595.3300418365725,1.4022468299794926,10.0,10000.0,0.1,98.69826201666055
2026-06-14 15:35:32.277037,CG-STONE-003,51.02215584239895,2.86294203709541,1540.1643021247876,1.3562841625076012,7.0,10000.0,0.06999999999999999,98.88418293756598
2026-06-14 15:40:32.277037,CG-STONE-003,50.3417135556837,2.7296151457605022,1484.6299805816407,1.4308741026659404,10.0,10000.0,0.1,99.00948130262101
2026-06-14 15:45:32.277037,CG-STONE-003,52.209599773544895,2.715660061723295,1561.559894834861,1.3097578138574955,900.0,10000.0,0.09,98.64851726557723
2026-06-14 15:50:32.277037,CG-STONE-003,52.184846937590855,2.585456459734266,1417.4047138590734,1.5474959643461719,11.0,1000000.0,0.11,98.9282584664
2026-06-14 15:55:32.277037,CG-STONE-003,51.404663598641605,0.18950905197184828,1565.330678200155,1.464356760060207,9.0,10000.0,0.09,98.84384035666486
2026-06-14 16:00:32.277037,CG-STONE-003,51.78634325472766,2.5378607832738487,1517.5183837851362,7.82624837852139,8.0,10000.0,0.08,98.88331613953885
2026-06-14 16:05:32.277037,CG-STONE-003,51.97986451157987,2.5601461034571535,1665.7995018765494,9.235569934582415,8.0,10000.0,0.08,98.53903377717928
2026-06-14 16:10:32.277037,CG-STONE-003,,2.5797729683208397,1434.014241967274,1.5118478125890606,9.0,10000.0,0.09,98.9129666191476
2026-06-14 16:15:32.277037,CG-STONE-003,51.85473035978736,2.4962578886428597,1590.9996484952096,1.3737228405755681,12.0,10000.0,0.12,98.70118053054031
2026-06-14 16:20:32.277037,CG-STONE-003,53.13541528070413,2.4527782762371815,1461.5406347652904,1.5496770385782053,10.0,10000.0,,98.92236909573991
2026-06-14 16:25:32.277037,CG-STONE-003,51.975239171133005,3.148298847413105,1629.971138712576,1.7327042744289072,9.0,10000.0,0.09,99.27086476999615
2026-06-14 16:30:32.277037,CG-STONE-003,52.18052598054248,3.0171823388345778,1440.834829740732,1.310051684685087,10.0,10000.0,10.0,98.6513569651927
2026-06-14 16:35:32.277037,CG-STONE-003,51.776381683635094,2.8870961677910048,3617.7771419686537,1.419872652605739,8.0,10000.0,0.08,98.87416117124441
2026-06-14 16:40:32.277037,CG-STONE-003,49.98226253396684,3.14714336058187,1449.6652726962504,1.2941818477711005,10.0,10000.0,0.1,98.91374180745714
2026-06-14 16:45:32.277037,CG-STONE-003,51.00607878019699,2.9108352128201487,1434.0053159363574,1.5071654822557081,7.0,10000.0,0.06999999999999999,99.13503390088917
2026-06-14 16:50:32.277037,CG-STONE-003,51.6147359434051,2.709338193193721,1599.2919549864498,1.3822837283607008,7.0,10000.0,0.06999999999999999,150.0
2026-06-14 16:55:32.277037,CG-STONE-003,52.73398010397095,2.9091871262951043,1582.9362117310025,1.5386949669957672,10.0,10000.0,0.1,98.88599619546035
2026-06-14 17:00:32.277037,CG-STONE-003,51.202866674063124,2.167252707758931,1535.6533338117924,1.8192313899035173,9.0,10000.0,0.09,99.12713899933823
2026-06-14 17:05:32.277037,CG-STONE-003,52.151563813759616,2.315261770503181,1566.508996966276,1.4625706939429444,,10000.0,0.06,98.68389127968902
2026-06-14 17:10:32.277037,CG-STONE-003,50.83472844935252,2.6886481603737367,7645.175501651181,1.304274275112004,8.0,10000.0,0.08,98.80957143402948
2026-06-14 17:15:32.277037,CG-STONE-003,51.64682793307367,2.376187622112556,1576.698543274034,1.356254250458534,11.0,10000.0,11.0,98.82964495122255
2026-06-14 17:20:32.277037,CG-STONE-003,,2.596933206108748,1410.804051539794,1.8121977138279002,5.0,10000.0,0.05,99.2543021638224
2026-06-14 17:25:32.277037,CG-STONE-003,50.84717609344185,0.3079416499546275,1487.251482998268,1.358793352938291,10.0,10000.0,0.1,98.6932489086808
2026-06-14 17:30:32.277037,CG-STONE-003,52.05728984093013,2.2148748683522634,1434.3264306406043,1.3393163414302436,10.0,10000.0,0.1,98.67164011614686
2026-06-14 17:35:32.277037,CG-STONE-003,51.70605289969271,2.5839723281993985,1531.308255170603,1.7113919319471735,5.0,10000.0,0.05,99.23987420297549
2026-06-14 17:40:32.277037,CG-STONE-003,52.31550208685914,2.593905957166601,1577.4663704654936,1.2,11.0,10000.0,0.11,98.40729996705149
2026-06-14 17:45:32.277037,CG-STONE-003,51.96238109059683,2.469607153789446,1455.1371085477235,1.4008720063646072,,10000.0,0.1,98.69411006443787
2026-06-14 17:50:32.277037,CG-STONE-003,52.01260748978721,2.0,1371.2617554064052,1.4653011730435657,,10000.0,0.06999999999999999,98.76853417998188
2026-06-14 17:55:32.277037,CG-STONE-003,52.83860587304,2.629500239199825,1358.7227355468185,1.6414375866737596,7.0,1000000.0,0.06999999999999999,99.06207438516218
2026-06-14 18:00:32.277037,CG-STONE-003,51.4600939245592,2.851518488060613,1593.4071433215718,1.5634483742551422,6.0,10000.0,0.06,99.05807751577647
2026-06-14 18:05:32.277037,CG-STONE-003,52.351196522947276,2.651685218726056,1531.8921966329947,1.6425044268919342,9.0,10000.0,0.09,99.07277200104426
2026-06-14 18:10:32.277037,CG-STONE-003,50.89682972465991,2.281039679880357,1519.811335975457,1.2769723261219805,11.0,1000000.0,0.11,98.66778712078418
2026-06-14 18:15:32.277037,CG-STONE-003,51.42282640816916,2.5043478395930774,1544.2305331048262,1.4062629192222735,6.0,10000.0,0.06,98.78746677849485
2026-06-14 18:20:32.277037,CG-STONE-003,50.78519488391303,2.638285954834147,1544.0784264731321,1.5413125070894647,6.0,,0.06,99.12628932419955
2026-06-14 18:25:32.277037,CG-STONE-003,51.405262922356656,2.854711480431882,1652.6547008847488,1.415627979230018,6.0,10000.0,0.06,98.68267761416159
2026-06-14 18:30:32.277037,CG-STONE-003,52.016007965794635,2.6087227558622508,1381.15452420316,1.3861144547500062,15.0,10000.0,0.15,98.77136247132016
2026-06-14 18:35:32.277037,CG-STONE-003,51.68498342511035,2.9138331271401507,1468.2751571279714,1.5595408848170382,8.0,10000.0,0.08,99.08646442266668
2026-06-14 18:40:32.277037,CG-STONE-003,51.14038955595601,2.503623175893289,1515.9482297110849,1.59054313251872,5.0,10000.0,,99.0990410231887
2026-06-14 18:45:32.277037,CG-STONE-003,51.553139973592785,2.4101435273949328,1501.1345644513742,1.7076031538617729,5.0,10000.0,5.0,99.07181539257418
2026-06-14 18:50:32.277037,CG-STONE-003,52.403462851657174,3.2740971550747235,1522.5362930581036,1.7553371264257307,7.0,10000.0,0.06999999999999999,
2026-06-14 18:55:32.277037,CG-STONE-003,51.35148597455283,2.44837343989138,1381.3407514300243,1.4786600302253095,3.0,10000.0,0.03,98.81242223504941
